h,t,r,h_id,t_id,r_id,h_c,t_c,h_c_id,t_c_id
P40306,351202,hasPathway,4199,115,0,Protein,Pathway,0,1
P68371,2565942,hasPathway,5056,289,0,Protein,Pathway,0,1
O60262,1296065,hasPathway,1545,798,0,Protein,Pathway,0,1
P49682,388396,hasPathway,4513,40,0,Protein,Pathway,0,1
Q9H160,6804758,hasPathway,8068,1975,0,Protein,Pathway,0,1
Q08209,4086398,hasPathway,5370,805,0,Protein,Pathway,0,1
Q9Y5X1,199992,hasPathway,9205,375,0,Protein,Pathway,0,1
Q09472,6791312,hasPathway,5403,6,0,Protein,Pathway,0,1
Q24151,209459,hasPathway,6044,3381,0,Protein,Pathway,0,1
O14979,9020591,hasPathway,1013,394,0,Protein,Pathway,0,1
P35244,174437,hasPathway,4062,3070,0,Protein,Pathway,0,1
P52294,9636249,hasPathway,4664,4055,0,Protein,Pathway,0,1
Q92538,6811434,hasPathway,7218,244,0,Protein,Pathway,0,1
Q92793,9013694,hasPathway,7280,3960,0,Protein,Pathway,0,1
P23352,5654736,hasPathway,3613,1234,0,Protein,Pathway,0,1
O94973,164938,hasPathway,2013,1477,0,Protein,Pathway,0,1
P50391,418594,hasPathway,4560,309,0,Protein,Pathway,0,1
P20339,5653656,hasPathway,3479,185,0,Protein,Pathway,0,1
P16050,2142691,hasPathway,3272,2897,0,Protein,Pathway,0,1
P24385,9006927,hasPathway,3662,759,0,Protein,Pathway,0,1
P30825,352230,hasPathway,3922,2757,0,Protein,Pathway,0,1
P68363,8856688,hasPathway,5054,248,0,Protein,Pathway,0,1
P12236,425397,hasPathway,3083,581,0,Protein,Pathway,0,1
Q13164,168142,hasPathway,5496,863,0,LightKinase,Pathway,2,1
P49721,449147,hasPathway,4518,121,0,Protein,Pathway,0,1
Q92621,68875,hasPathway,7247,1677,0,Protein,Pathway,0,1
P11169,425407,hasPathway,3017,582,0,Protein,Pathway,0,1
P18054,9018678,hasPathway,3371,2509,0,Protein,Pathway,0,1
P34931,8953897,hasPathway,4033,179,0,Protein,Pathway,0,1
Q13547,8936459,hasPathway,5587,846,0,Protein,Pathway,0,1
P18146,9031628,hasPathway,3383,356,0,Protein,Pathway,0,1
Q14204,5663205,hasPathway,5695,139,0,Protein,Pathway,0,1
Q16881,556833,hasPathway,6034,17,0,Protein,Pathway,0,1
O95248,5653656,hasPathway,2049,185,0,Protein,Pathway,0,1
Q9UBU9,72202,hasPathway,8674,365,0,Protein,Pathway,0,1
P56589,1369062,hasPathway,4826,2388,0,Protein,Pathway,0,1
P16403,2559583,hasPathway,3298,496,0,Protein,Pathway,0,1
Q01105,2299718,hasPathway,5185,1673,0,Protein,Pathway,0,1
P49207,168273,hasPathway,4472,596,0,Protein,Pathway,0,1
Q9BQE3,9612973,hasPathway,7809,253,0,Protein,Pathway,0,1
Q9BVC4,8953897,hasPathway,7890,179,0,Protein,Pathway,0,1
Q9Y2I7,1660517,hasPathway,9061,613,0,LightKinase,Pathway,2,1
P29274,500792,hasPathway,3840,456,0,Protein,Pathway,0,1
Q9HCT0,5654738,hasPathway,8275,1206,0,Protein,Pathway,0,1
Q8TEM1,72203,hasPathway,7103,366,0,Protein,Pathway,0,1
P08238,9658195,hasPathway,2761,215,0,Protein,Pathway,0,1
P35250,69473,hasPathway,4065,892,0,Protein,Pathway,0,1
P01133,109582,hasPathway,2313,223,0,Protein,Pathway,0,1
Q14686,1989781,hasPathway,5752,21,0,Protein,Pathway,0,1
P57740,180910,hasPathway,4844,1824,0,Protein,Pathway,0,1
Q15788,8939211,hasPathway,5931,312,0,Protein,Pathway,0,1
P52803,2682334,hasPathway,4691,586,0,Protein,Pathway,0,1
P42336,5654689,hasPathway,4270,1226,0,LightKinase,Pathway,2,1
P63104,450604,hasPathway,5022,2106,0,Protein,Pathway,0,1
P17676,8853884,hasPathway,3345,720,0,Protein,Pathway,0,1
P27694,69186,hasPathway,3779,2891,0,Protein,Pathway,0,1
Q12769,69278,hasPathway,5416,161,0,Protein,Pathway,0,1
P04271,9006934,hasPathway,2484,283,0,Protein,Pathway,0,1
P19388,190236,hasPathway,3437,1204,0,Protein,Pathway,0,1
Q13616,453276,hasPathway,5609,125,0,Protein,Pathway,0,1
P15259,70171,hasPathway,3232,781,0,Protein,Pathway,0,1
Q9NQZ2,72312,hasPathway,8354,667,0,Protein,Pathway,0,1
P12318,5663205,hasPathway,3092,139,0,Protein,Pathway,0,1
Q24114,209392,hasPathway,6043,1275,0,Protein,Pathway,0,1
Q92598,8953897,hasPathway,7239,179,0,Protein,Pathway,0,1
Q15185,3371568,hasPathway,5839,2720,0,Protein,Pathway,0,1
Q6MZP7,156711,hasPathway,6335,2024,0,Protein,Pathway,0,1
Q13200,176409,hasPathway,5505,98,0,Protein,Pathway,0,1
Q99873,3247509,hasPathway,7772,605,0,Protein,Pathway,0,1
Q13257,179419,hasPathway,5521,100,0,Protein,Pathway,0,1
P21462,6783783,hasPathway,3528,2286,0,Protein,Pathway,0,1
Q92878,73894,hasPathway,7304,380,0,Protein,Pathway,0,1
Q9H1J1,927802,hasPathway,8075,1106,0,Protein,Pathway,0,1
Q9UNK4,1482788,hasPathway,8911,1195,0,Protein,Pathway,0,1
Q9UKR3,6805567,hasPathway,8826,1436,0,Protein,Pathway,0,1
Q16777,73884,hasPathway,6017,1245,0,Protein,Pathway,0,1
P25789,5668541,hasPathway,3723,140,0,Protein,Pathway,0,1
P09693,9664433,hasPathway,2876,371,0,Protein,Pathway,0,1
O15111,168164,hasPathway,1056,864,0,LightKinase,Pathway,2,1
P08238,3371511,hasPathway,2761,2719,0,Protein,Pathway,0,1
O14640,201681,hasPathway,822,105,0,Protein,Pathway,0,1
P15336,1852241,hasPathway,3242,226,0,Protein,Pathway,0,1
Q13131,9612973,hasPathway,5486,253,0,LightKinase,Pathway,2,1
O60674,877312,hasPathway,1626,775,0,LightKinase,Pathway,2,1
O95622,5663205,hasPathway,2130,139,0,Protein,Pathway,0,1
Q16478,451306,hasPathway,5963,2935,0,Protein,Pathway,0,1
P62249,72695,hasPathway,4948,542,0,Protein,Pathway,0,1
O00232,5358351,hasPathway,468,130,0,Protein,Pathway,0,1
Q14671,199992,hasPathway,5746,375,0,Protein,Pathway,0,1
P20339,9007101,hasPathway,3479,187,0,Protein,Pathway,0,1
Q9BQG2,196807,hasPathway,7812,2122,0,Protein,Pathway,0,1
Q96FJ2,199991,hasPathway,7478,184,0,Protein,Pathway,0,1
O00329,1280215,hasPathway,560,87,0,LightKinase,Pathway,2,1
Q01860,2892245,hasPathway,5213,4426,0,Protein,Pathway,0,1
P04798,211945,hasPathway,2504,390,0,Protein,Pathway,0,1
Q01524,6803157,hasPathway,5198,1607,0,Protein,Pathway,0,1
P62875,5250913,hasPathway,4996,1078,0,Protein,Pathway,0,1
P62277,192823,hasPathway,4956,2582,0,Protein,Pathway,0,1
Q16576,73886,hasPathway,5977,882,0,Protein,Pathway,0,1
P49721,1234176,hasPathway,4518,83,0,Protein,Pathway,0,1
P01023,140877,hasPathway,2281,2237,0,Protein,Pathway,0,1
P19320,1474244,hasPathway,3433,221,0,Protein,Pathway,0,1
A6NGB9,5663205,hasPathway,210,139,0,Protein,Pathway,0,1
P45983,422475,hasPathway,4345,238,0,LightKinase,Pathway,2,1
Q5TCH4,2142753,hasPathway,6227,664,0,Protein,Pathway,0,1
P01130,174824,hasPathway,2311,1063,0,Protein,Pathway,0,1
P49354,2514856,hasPathway,4481,923,0,Protein,Pathway,0,1
O43172,72203,hasPathway,1301,366,0,Protein,Pathway,0,1
Q9NRD8,209968,hasPathway,8376,2672,0,Protein,Pathway,0,1
P61158,5653656,hasPathway,4900,185,0,Protein,Pathway,0,1
Q9HB90,9639288,hasPathway,8225,1411,0,Protein,Pathway,0,1
Q15653,168164,hasPathway,5908,864,0,Protein,Pathway,0,1
Q00653,3108232,hasPathway,5171,499,0,Protein,Pathway,0,1
O75925,3232118,hasPathway,1923,1718,0,Protein,Pathway,0,1
P00533,6811558,hasPathway,2242,567,0,LightKinase,Pathway,2,1
Q9ULH0,170984,hasPathway,8858,2323,0,Protein,Pathway,0,1
Q00839,72163,hasPathway,5176,1034,0,Protein,Pathway,0,1
P62195,8948751,hasPathway,4945,177,0,Protein,Pathway,0,1
Q15054,73933,hasPathway,5815,1249,0,Protein,Pathway,0,1
Q9HC29,168638,hasPathway,8244,942,0,Protein,Pathway,0,1
P21918,388396,hasPathway,3560,40,0,Protein,Pathway,0,1
Q86Y39,611105,hasPathway,6684,435,0,Protein,Pathway,0,1
P55072,168249,hasPathway,4768,91,0,Protein,Pathway,0,1
P36954,168255,hasPathway,4147,331,0,Protein,Pathway,0,1
O60934,5685938,hasPathway,1699,1621,0,Protein,Pathway,0,1
O60763,948021,hasPathway,1666,250,0,Protein,Pathway,0,1
P22310,189483,hasPathway,3577,2425,0,Protein,Pathway,0,1
P01375,5357905,hasPathway,2344,950,0,Protein,Pathway,0,1
O14775,5663205,hasPathway,895,139,0,Protein,Pathway,0,1
Q99962,422475,hasPathway,7785,238,0,Protein,Pathway,0,1
Q99707,156580,hasPathway,7743,1096,0,Protein,Pathway,0,1
O60911,1679131,hasPathway,1695,1187,0,Protein,Pathway,0,1
O43929,68949,hasPathway,1519,154,0,Protein,Pathway,0,1
P49792,9648025,hasPathway,4533,255,0,Protein,Pathway,0,1
P32780,5696398,hasPathway,4000,1207,0,Protein,Pathway,0,1
Q9Y6N5,1614558,hasPathway,9251,4004,0,Protein,Pathway,0,1
Q9V3H2,209412,hasPathway,8970,1282,0,Protein,Pathway,0,1
Q9UPQ8,446203,hasPathway,8935,68,0,Protein,Pathway,0,1
P63272,5663205,hasPathway,5043,139,0,Protein,Pathway,0,1
P62879,163359,hasPathway,4998,1347,0,Protein,Pathway,0,1
O43242,5673001,hasPathway,1317,141,0,Protein,Pathway,0,1
Q13619,5696398,hasPathway,5612,1207,0,Protein,Pathway,0,1
Q8IWL1,5683826,hasPathway,6750,2100,0,Protein,Pathway,0,1
Q16778,5693606,hasPathway,6018,379,0,Protein,Pathway,0,1
Q8WVM7,68882,hasPathway,7142,152,0,Protein,Pathway,0,1
P38936,69278,hasPathway,4178,161,0,Protein,Pathway,0,1
Q9P2J9,70268,hasPathway,8615,577,0,Protein,Pathway,0,1
P05067,444473,hasPathway,2529,2460,0,Protein,Pathway,0,1
Q9HAU4,5632684,hasPathway,8208,137,0,Protein,Pathway,0,1
Q16647,193775,hasPathway,5993,1006,0,Protein,Pathway,0,1
Q8N1F7,72203,hasPathway,6841,366,0,Protein,Pathway,0,1
P49790,168274,hasPathway,4532,1016,0,Protein,Pathway,0,1
P48050,991365,hasPathway,4408,317,0,Protein,Pathway,0,1
Q07889,9607240,hasPathway,5360,743,0,Protein,Pathway,0,1
Q9Y6G9,194315,hasPathway,9237,25,0,Protein,Pathway,0,1
Q9Y3I1,983169,hasPathway,9127,13,0,Protein,Pathway,0,1
Q13889,6781823,hasPathway,5646,1208,0,Protein,Pathway,0,1
Q00534,8878171,hasPathway,5166,175,0,LightKinase,Pathway,2,1
Q9NRZ7,1483206,hasPathway,8397,677,0,Protein,Pathway,0,1
Q9GZS3,674695,hasPathway,8024,515,0,Protein,Pathway,0,1
Q9Y2X3,72312,hasPathway,9089,667,0,Protein,Pathway,0,1
Q15691,380284,hasPathway,5913,292,0,Protein,Pathway,0,1
P49674,201688,hasPathway,4511,823,0,LightKinase,Pathway,2,1
Q9HCR9,109582,hasPathway,8271,223,0,Protein,Pathway,0,1
Q8NFH4,3108214,hasPathway,6974,498,0,Protein,Pathway,0,1
Q16401,8852276,hasPathway,5962,173,0,Protein,Pathway,0,1
Q9UMR5,8978868,hasPathway,8889,46,0,Protein,Pathway,0,1
Q99879,606279,hasPathway,7775,1547,0,Protein,Pathway,0,1
P22694,112315,hasPathway,3591,190,0,DarkKinase,Pathway,3,1
Q9GZP9,5358351,hasPathway,8019,130,0,Protein,Pathway,0,1
P23142,1566948,hasPathway,3604,2088,0,Protein,Pathway,0,1
P19256,202733,hasPathway,3432,443,0,Protein,Pathway,0,1
P51151,9706574,hasPathway,4592,996,0,Protein,Pathway,0,1
P46734,8953897,hasPathway,4371,179,0,LightKinase,Pathway,2,1
P06239,202733,hasPathway,2613,443,0,LightKinase,Pathway,2,1
Q15424,3108232,hasPathway,5875,499,0,Protein,Pathway,0,1
P31321,388396,hasPathway,3941,40,0,Protein,Pathway,0,1
P43686,2467813,hasPathway,4337,110,0,Protein,Pathway,0,1
Q13415,453279,hasPathway,5550,460,0,Protein,Pathway,0,1
Q9UBN7,9663891,hasPathway,8658,256,0,Protein,Pathway,0,1
Q9UKX7,2980766,hasPathway,8840,1834,0,Protein,Pathway,0,1
O96017,73894,hasPathway,2203,380,0,LightKinase,Pathway,2,1
Q8WUM0,141444,hasPathway,7128,346,0,Protein,Pathway,0,1
P23219,8978868,hasPathway,3606,46,0,Protein,Pathway,0,1
P30154,199418,hasPathway,3892,564,0,Protein,Pathway,0,1
Q9P2W3,418592,hasPathway,8630,807,0,Protein,Pathway,0,1
P25788,176409,hasPathway,3722,98,0,Protein,Pathway,0,1
P30511,1236974,hasPathway,3904,374,0,Protein,Pathway,0,1
Q15700,6794361,hasPathway,5915,733,0,Protein,Pathway,0,1
Q8N2K1,8852135,hasPathway,6854,10,0,Protein,Pathway,0,1
Q15554,2559586,hasPathway,5893,1674,0,Protein,Pathway,0,1
Q05655,76002,hasPathway,5313,311,0,LightKinase,Pathway,2,1
Q00059,2151201,hasPathway,5158,1159,0,Protein,Pathway,0,1
Q09472,8941856,hasPathway,5403,4367,0,Protein,Pathway,0,1
Q9H2C0,983169,hasPathway,8093,13,0,Protein,Pathway,0,1
P14174,449147,hasPathway,3173,121,0,Protein,Pathway,0,1
P62714,449147,hasPathway,4978,121,0,Protein,Pathway,0,1
P62987,68886,hasPathway,5010,153,0,Protein,Pathway,0,1
P36578,156827,hasPathway,4138,537,0,Protein,Pathway,0,1
P51665,68886,hasPathway,4621,153,0,Protein,Pathway,0,1
P01127,1474244,hasPathway,2310,221,0,Protein,Pathway,0,1
Q92747,199991,hasPathway,7269,184,0,Protein,Pathway,0,1
P60866,72737,hasPathway,4878,545,0,Protein,Pathway,0,1
P19838,168898,hasPathway,3457,417,0,Protein,Pathway,0,1
O43665,418594,hasPathway,1460,309,0,Protein,Pathway,0,1
P12270,8953897,hasPathway,3086,179,0,Protein,Pathway,0,1
P24928,9670095,hasPathway,3687,1214,0,Protein,Pathway,0,1
P22694,112314,hasPathway,3591,189,0,DarkKinase,Pathway,3,1
Q68CZ2,6806834,hasPathway,6294,987,0,Protein,Pathway,0,1
O43929,69052,hasPathway,1519,157,0,Protein,Pathway,0,1
P40145,432040,hasPathway,4188,811,0,Protein,Pathway,0,1
Q5JWF2,418346,hasPathway,6182,593,0,Protein,Pathway,0,1
P47872,418555,hasPathway,4394,209,0,Protein,Pathway,0,1
Q13591,9675108,hasPathway,5603,258,0,Protein,Pathway,0,1
P19838,168179,hasPathway,3457,414,0,Protein,Pathway,0,1
Q9NZ71,5693538,hasPathway,8538,887,0,Protein,Pathway,0,1
P37231,1257604,hasPathway,4157,86,0,Protein,Pathway,0,1
P49790,913531,hasPathway,4532,333,0,Protein,Pathway,0,1
P01584,9660826,hasPathway,2345,1265,0,Protein,Pathway,0,1
Q8WUW1,9664407,hasPathway,7131,216,0,Protein,Pathway,0,1
P35346,388396,hasPathway,4072,40,0,Protein,Pathway,0,1
P62241,156827,hasPathway,4946,537,0,Protein,Pathway,0,1
Q99436,68867,hasPathway,7691,151,0,Protein,Pathway,0,1
Q8TDN4,69242,hasPathway,7074,159,0,Protein,Pathway,0,1
P61218,8939211,hasPathway,4905,312,0,Protein,Pathway,0,1
P17612,445717,hasPathway,3341,763,0,LightKinase,Pathway,2,1
P43686,176814,hasPathway,4337,99,0,Protein,Pathway,0,1
P02461,1442490,hasPathway,2377,273,0,Protein,Pathway,0,1
P01106,9006936,hasPathway,2292,476,0,Protein,Pathway,0,1
P35573,8982491,hasPathway,4095,2070,0,Protein,Pathway,0,1
P55036,2871837,hasPathway,4764,112,0,Protein,Pathway,0,1
Q9ULZ3,5621481,hasPathway,8878,136,0,Protein,Pathway,0,1
P61601,451306,hasPathway,4924,2935,0,Protein,Pathway,0,1
Q96RU8,9031628,hasPathway,7651,356,0,LightKinase,Pathway,2,1
P32418,425393,hasPathway,3994,1415,0,Protein,Pathway,0,1
Q96GA3,72312,hasPathway,7495,667,0,Protein,Pathway,0,1
O14827,5684996,hasPathway,921,144,0,Protein,Pathway,0,1
Q9GZT9,8953897,hasPathway,8027,179,0,Protein,Pathway,0,1
P61966,199992,hasPathway,4937,375,0,Protein,Pathway,0,1
Q7L5N1,6781823,hasPathway,6524,1208,0,Protein,Pathway,0,1
Q9UK39,400253,hasPathway,8799,559,0,Protein,Pathway,0,1
Q86U42,73856,hasPathway,6620,367,0,Protein,Pathway,0,1
O43264,195258,hasPathway,1323,211,0,Protein,Pathway,0,1
O43242,162906,hasPathway,1317,88,0,Protein,Pathway,0,1
Q9H598,425393,hasPathway,8146,1415,0,Protein,Pathway,0,1
P15923,8939236,hasPathway,3264,176,0,Protein,Pathway,0,1
O75886,6807004,hasPathway,1906,988,0,Protein,Pathway,0,1
P17275,9031628,hasPathway,3329,356,0,Protein,Pathway,0,1
Q9UK80,5357905,hasPathway,8804,950,0,Protein,Pathway,0,1
P08571,168179,hasPathway,2777,414,0,Protein,Pathway,0,1
Q13503,400206,hasPathway,5576,23,0,Protein,Pathway,0,1
Q13573,72163,hasPathway,5598,1034,0,Protein,Pathway,0,1
Q15642,199991,hasPathway,5904,184,0,Protein,Pathway,0,1
P49720,69242,hasPathway,4517,159,0,Protein,Pathway,0,1
P48146,373076,hasPathway,4417,482,0,Protein,Pathway,0,1
Q9Y375,163200,hasPathway,9104,434,0,Protein,Pathway,0,1
Q9HAU4,8941858,hasPathway,8208,467,0,Protein,Pathway,0,1
P52735,416482,hasPathway,4680,41,0,Protein,Pathway,0,1
Q7KMQ0,209452,hasPathway,6503,1277,0,Protein,Pathway,0,1
Q9C0J8,72187,hasPathway,8007,364,0,Protein,Pathway,0,1
Q12967,5684996,hasPathway,5456,144,0,Protein,Pathway,0,1
P05019,422085,hasPathway,2522,1402,0,Protein,Pathway,0,1
P20585,5358606,hasPathway,3482,3267,0,Protein,Pathway,0,1
Q8TEW6,9675108,hasPathway,7109,258,0,Protein,Pathway,0,1
Q14240,1169410,hasPathway,5698,330,0,Protein,Pathway,0,1
P19388,73772,hasPathway,3437,1081,0,Protein,Pathway,0,1
Q15750,5607764,hasPathway,5923,132,0,Protein,Pathway,0,1
P16871,1266695,hasPathway,3317,619,0,Protein,Pathway,0,1
Q07864,6782210,hasPathway,5357,1211,0,Protein,Pathway,0,1
Q13480,9006925,hasPathway,5568,180,0,Protein,Pathway,0,1
Q8WXS8,1650814,hasPathway,7182,275,0,Protein,Pathway,0,1
P51665,176409,hasPathway,4621,98,0,Protein,Pathway,0,1
Q12962,73776,hasPathway,5455,523,0,Protein,Pathway,0,1
P27815,418555,hasPathway,3786,209,0,Protein,Pathway,0,1
P29597,6783783,hasPathway,3867,2286,0,LightKinase,Pathway,2,1
Q14204,69275,hasPathway,5695,160,0,Protein,Pathway,0,1
O14818,4641258,hasPathway,920,128,0,Protein,Pathway,0,1
P0C0L4,977606,hasPathway,2918,2257,0,Protein,Pathway,0,1
P25786,69610,hasPathway,3720,168,0,Protein,Pathway,0,1
P61106,1660499,hasPathway,4899,563,0,Protein,Pathway,0,1
P35269,8953854,hasPathway,4068,65,0,Protein,Pathway,0,1
O14763,5218900,hasPathway,893,447,0,Protein,Pathway,0,1
Q9Y243,9006931,hasPathway,9028,313,0,LightKinase,Pathway,2,1
Q99878,2299718,hasPathway,7774,1673,0,Protein,Pathway,0,1
P16104,2559586,hasPathway,3277,1674,0,Protein,Pathway,0,1
Q9H6D7,380270,hasPathway,8154,291,0,Protein,Pathway,0,1
P35968,195399,hasPathway,4121,1512,0,LightKinase,Pathway,2,1
P20851,166658,hasPathway,3505,684,0,Protein,Pathway,0,1
P63173,5663205,hasPathway,5032,139,0,Protein,Pathway,0,1
P00326,211859,hasPathway,2215,389,0,Protein,Pathway,0,1
Q92769,109582,hasPathway,7276,223,0,Protein,Pathway,0,1
Q3ZCM7,948021,hasPathway,6105,250,0,Protein,Pathway,0,1
P15056,5654741,hasPathway,3216,1378,0,LightKinase,Pathway,2,1
Q9UBS5,1296071,hasPathway,8668,396,0,Protein,Pathway,0,1
P43116,9664433,hasPathway,4308,371,0,Protein,Pathway,0,1
O43684,68882,hasPathway,1463,152,0,Protein,Pathway,0,1
P41279,450294,hasPathway,4247,868,0,LightKinase,Pathway,2,1
Q02413,5357801,hasPathway,5234,421,0,Protein,Pathway,0,1
Q9UK08,6814122,hasPathway,8795,310,0,Protein,Pathway,0,1
Q99878,9609690,hasPathway,7774,252,0,Protein,Pathway,0,1
Q9UMD9,446107,hasPathway,8886,2382,0,Protein,Pathway,0,1
P16389,1296072,hasPathway,3295,1395,0,Protein,Pathway,0,1
P62736,445355,hasPathway,4979,983,0,Protein,Pathway,0,1
Q9Y5S1,3295583,hasPathway,9201,1885,0,Protein,Pathway,0,1
Q9UL46,71291,hasPathway,8847,60,0,Protein,Pathway,0,1
Q01959,112315,hasPathway,5215,190,0,Protein,Pathway,0,1
Q02363,198725,hasPathway,5231,351,0,Protein,Pathway,0,1
Q86XL3,68882,hasPathway,6674,152,0,Protein,Pathway,0,1
P31371,5654688,hasPathway,3946,1225,0,Protein,Pathway,0,1
Q8N1F7,177243,hasPathway,6841,1018,0,Protein,Pathway,0,1
P08069,8939211,hasPathway,2738,312,0,LightKinase,Pathway,2,1
Q8N103,194840,hasPathway,6827,26,0,Protein,Pathway,0,1
O00231,180585,hasPathway,457,102,0,Protein,Pathway,0,1
P19823,8957275,hasPathway,3455,493,0,Protein,Pathway,0,1
Q13098,73894,hasPathway,5478,380,0,Protein,Pathway,0,1
P55072,8876725,hasPathway,4768,1640,0,Protein,Pathway,0,1
Q99877,110330,hasPathway,7773,1241,0,Protein,Pathway,0,1
O75832,180534,hasPathway,1897,101,0,Protein,Pathway,0,1
P04798,400206,hasPathway,2504,23,0,Protein,Pathway,0,1
Q13153,373755,hasPathway,5492,769,0,LightKinase,Pathway,2,1
O43255,1266738,hasPathway,1322,20,0,Protein,Pathway,0,1
P39023,1799339,hasPathway,4180,1954,0,Protein,Pathway,0,1
P55036,162909,hasPathway,4764,89,0,Protein,Pathway,0,1
Q8NFH4,5663205,hasPathway,6974,139,0,Protein,Pathway,0,1
Q9Y6W5,5663205,hasPathway,9265,139,0,Protein,Pathway,0,1
P55084,1483257,hasPathway,4771,562,0,Protein,Pathway,0,1
P35244,5358508,hasPathway,4062,3071,0,Protein,Pathway,0,1
P33778,8939211,hasPathway,4020,312,0,Protein,Pathway,0,1
P61289,69613,hasPathway,4913,169,0,Protein,Pathway,0,1
P42768,9664407,hasPathway,4293,216,0,Protein,Pathway,0,1
P51665,453279,hasPathway,4621,460,0,Protein,Pathway,0,1
O00220,140534,hasPathway,442,409,0,Protein,Pathway,0,1
Q99728,69473,hasPathway,7752,892,0,Protein,Pathway,0,1
P61218,5663205,hasPathway,4905,139,0,Protein,Pathway,0,1
P61952,163685,hasPathway,4931,671,0,Protein,Pathway,0,1
P35998,180534,hasPathway,4122,101,0,Protein,Pathway,0,1
Q16539,422475,hasPathway,5970,238,0,LightKinase,Pathway,2,1
P49721,5663205,hasPathway,4518,139,0,Protein,Pathway,0,1
P61313,927802,hasPathway,4914,1106,0,Protein,Pathway,0,1
Q13480,5654743,hasPathway,5568,1379,0,Protein,Pathway,0,1
P62834,381676,hasPathway,4988,800,0,Protein,Pathway,0,1
P49721,8878171,hasPathway,4518,175,0,Protein,Pathway,0,1
P62191,1640170,hasPathway,4944,90,0,Protein,Pathway,0,1
P38606,1222556,hasPathway,4175,1773,0,Protein,Pathway,0,1
P40429,72613,hasPathway,4203,538,0,Protein,Pathway,0,1
Q9BUF5,6811436,hasPathway,7870,245,0,Protein,Pathway,0,1
A8TX70,186797,hasPathway,327,276,0,Protein,Pathway,0,1
O60674,451927,hasPathway,1626,565,0,LightKinase,Pathway,2,1
Q96P56,1474165,hasPathway,7597,322,0,Protein,Pathway,0,1
Q9Y2L1,381042,hasPathway,9066,2105,0,Protein,Pathway,0,1
P23527,73854,hasPathway,3630,1082,0,Protein,Pathway,0,1
Q9NSA2,1296072,hasPathway,8410,1395,0,Protein,Pathway,0,1
Q96A08,427359,hasPathway,7384,1297,0,Protein,Pathway,0,1
P29350,9006934,hasPathway,3851,283,0,Protein,Pathway,0,1
P55735,176033,hasPathway,4798,1821,0,Protein,Pathway,0,1
Q9UJX2,69618,hasPathway,8785,347,0,Protein,Pathway,0,1
P56945,76009,hasPathway,4834,1259,0,Protein,Pathway,0,1
Q06187,5663213,hasPathway,5323,214,0,LightKinase,Pathway,2,1
P35998,69275,hasPathway,4122,160,0,Protein,Pathway,0,1
P62873,111885,hasPathway,4995,297,0,Protein,Pathway,0,1
P55055,382551,hasPathway,4766,116,0,Protein,Pathway,0,1
Q9V405,209449,hasPathway,8975,1284,0,Protein,Pathway,0,1
P01024,198933,hasPathway,2282,263,0,Protein,Pathway,0,1
Q4KWH8,1855204,hasPathway,6116,1153,0,Protein,Pathway,0,1
Q9NQT4,381042,hasPathway,8348,2105,0,Protein,Pathway,0,1
P01903,202403,hasPathway,2367,106,0,Protein,Pathway,0,1
Q8NCH0,1793185,hasPathway,6937,641,0,Protein,Pathway,0,1
Q9NY12,72312,hasPathway,8501,667,0,Protein,Pathway,0,1
Q9H410,69278,hasPathway,8125,161,0,Protein,Pathway,0,1
O43320,5654695,hasPathway,1361,1228,0,Protein,Pathway,0,1
P62266,72737,hasPathway,4953,545,0,Protein,Pathway,0,1
P63208,168138,hasPathway,5033,413,0,Protein,Pathway,0,1
Q7Z3B4,162906,hasPathway,6554,88,0,Protein,Pathway,0,1
P08754,977443,hasPathway,2811,315,0,Protein,Pathway,0,1
P98174,193648,hasPathway,5146,36,0,Protein,Pathway,0,1
P41134,2559585,hasPathway,4221,695,0,Protein,Pathway,0,1
P08514,1474244,hasPathway,2774,221,0,Protein,Pathway,0,1
O96028,5693567,hasPathway,2210,888,0,Protein,Pathway,0,1
P07947,1266738,hasPathway,2727,20,0,LightKinase,Pathway,2,1
Q99879,73864,hasPathway,7775,1084,0,Protein,Pathway,0,1
Q8NDX2,428643,hasPathway,6950,5785,0,Protein,Pathway,0,1
P63218,5663205,hasPathway,5036,139,0,Protein,Pathway,0,1
O60503,5358351,hasPathway,1589,130,0,Protein,Pathway,0,1
P61204,6811434,hasPathway,4904,244,0,Protein,Pathway,0,1
P25116,456926,hasPathway,3705,485,0,Protein,Pathway,0,1
Q09472,166520,hasPathway,5403,349,0,Protein,Pathway,0,1
P00533,373760,hasPathway,2242,236,0,LightKinase,Pathway,2,1
P54840,8982491,hasPathway,4756,2070,0,Protein,Pathway,0,1
P16050,1280215,hasPathway,3272,87,0,Protein,Pathway,0,1
Q6ZN44,422475,hasPathway,6452,238,0,Protein,Pathway,0,1
P11021,3371453,hasPathway,3004,1338,0,Protein,Pathway,0,1
P29320,2682334,hasPathway,3848,586,0,LightKinase,Pathway,2,1
Q05209,449147,hasPathway,5302,121,0,Protein,Pathway,0,1
Q92530,162906,hasPathway,7216,88,0,Protein,Pathway,0,1
Q9NSD7,444821,hasPathway,8415,7081,0,Protein,Pathway,0,1
